temp_mean,temp_std,temp_rate,vibration_rms,vibration_peak,vibration_kurtosis,label
15.637611111111115,0.9494266967328946,3.955999999999996,3.8308234808806665,4.446,2.1173927576796943,critical
10.19335,1.7693010632732915,-0.28800000000000026,2.0612464354347817,3.09,2.413554089862588,normal
9.121666666666666,1.6483296663255471,-5.1080000000000005,1.9643507833378435,3.09,2.711377101605181,normal
9.879333333333333,2.3699539423560303,3.7920000000000016,2.195487189668844,3.45,2.0436419523811487,normal
10.119000000000002,2.633432778712986,4.788,2.0957364338103206,3.45,2.3564349288143784,critical
12.011666666666665,2.8840774415554256,9.396,2.5076364967833755,3.818,2.0581293524404956,warning
12.53133333333333,2.1861693336874795,-0.11599999999999966,2.502128453936768,3.818,2.6280659416280425,normal
11.574399999999999,2.748545186093909,-10.575999999999997,2.3607376813191254,3.818,2.3135066952912027,critical
10.604466666666667,1.9503116799344893,4.6080000000000005,2.147549642421955,2.946,1.9737606318754228,critical
10.862733333333331,2.4897563191784227,-1.708000000000002,2.335766540845496,3.54,2.040565124814413,critical
11.927666666666665,2.0754596652843493,7.307999999999996,2.6797862850110516,3.54,1.8368799689865951,critical
12.237533333333333,1.897900993788196,-4.307999999999996,2.585509595160433,3.54,1.6568561995712408,warning
10.587599999999998,2.227042606986524,-0.3199999999999985,2.183528642663827,3.3659999999999997,2.374574070108155,normal
10.290066666666666,2.1200053763034554,0.7560000000000002,2.186764825032632,3.4539999999999997,2.4236402246999535,warning
9.336666666666666,2.1259287120900567,-5.76,2.166219779554543,3.4539999999999997,2.0155369453992034,warning
10.308133333333334,2.0707357103749917,4.719999999999999,2.3811317197220876,3.4539999999999997,1.9763997187783706,normal
9.620266666666668,1.9776410010133003,-4.464000000000002,2.0751436255514135,2.952,1.8922192522748613,normal
9.778866666666664,1.9042678161318476,5.067999999999998,2.1895261587841333,3.04,1.831425102232798,warning
9.2294,1.5810823423633993,-4.780000000000001,2.0839221354615596,3.04,1.943187239461663,warning
9.636866666666666,1.7781890925570565,13.072,2.180254816911699,3.04,1.9958004388712418,critical
9.9224,1.9512113434137948,-2.8480000000000025,2.2039098892649855,3.4880000000000004,3.442741366112173,critical
11.149733333333334,2.384560713329723,8.424000000000003,2.5006224825031067,3.564,2.384990350853029,critical
11.610133333333332,2.3072679909846237,-2.4480000000000004,2.6258649876437543,3.564,1.8900296753273322,critical
11.212799999999998,2.4372898938506817,-1.2079999999999984,2.499774016452954,3.564,2.075986356150905,warning
10.427333333333333,2.0249425561125323,-6.704000000000001,2.2306932554701464,3.414,2.718699259290854,warning
9.985600000000002,1.570784890853402,-6.695999999999998,2.088652324666155,3.068,3.4425805418655866,normal
10.603533333333333,1.2621196650432511,-2.676000000000002,2.1878764742705803,3.07,4.034306445209151,warning
9.985066666666667,2.018312412773492,-8.692,2.0604362968394176,3.07,3.0823063033674076,normal
9.814266666666667,2.6618959024641735,7.783999999999999,1.8667693305101551,3.07,2.162395069463872,critical
10.196066666666667,3.0964629061057534,-5.039999999999999,1.9626226670792666,2.978,1.8237733266721643,normal
11.389000000000001,2.735897110638483,13.676,2.28365216265525,2.978,1.799639673922484,warning
11.728000000000003,1.8883295616320084,-8.855999999999998,2.373931563180933,2.978,2.0341759559773624,critical
10.6324,1.9355070584560865,-6.768000000000001,2.1427823345672175,2.95,2.759231928165801,normal
9.717466666666667,1.8996631233516699,2.8320000000000007,1.9199522910739213,2.968,2.3172991817265047,warning
9.362466666666666,1.7296256769087992,5.815999999999995,1.8572481794310634,2.968,2.0569663144155563,warning
9.169133333333333,1.5887135830252377,4.972000000000001,1.8274958823483023,2.968,2.568918738097632,critical
8.985066666666667,0.935652889104121,3.071999999999999,1.6658503734329402,2.284,2.359027292517527,critical
9.664866666666665,1.6222127014941314,4.695999999999998,1.8116866542902315,2.554,1.9331255863043386,warning
10.440466666666664,1.7328809678938966,9.435999999999996,2.0359584802577224,3.22,2.912886549477587,critical
11.667266666666666,1.6309025299576372,1.0159999999999982,2.3587799671299003,3.22,2.978418457817966,warning
11.153799999999999,1.8790936361270911,-5.396000000000001,2.3617179340471632,3.22,2.617040420966298,warning
10.735533333333331,1.900447504025185,-9.599999999999998,2.228502337146333,3.2,3.1077782880638924,critical
9.7372,1.6734139635288496,-9.456000000000001,2.107380459243181,2.988,2.82247921204039,normal
9.865199999999998,1.7509774489315009,9.524000000000003,2.0061149518409955,2.988,2.8650099050388804,normal
10.626533333333334,1.9574906340062583,4.320000000000004,2.0793096290195296,2.988,2.996001575605259,critical
11.611466666666665,1.6844466496614123,1.0200000000000031,2.196984660847681,3.3,2.988013283282058,normal
11.602666666666668,1.6710606877735539,7.216000000000005,2.3025193448336836,3.3,3.0056375235018526,normal
11.330066666666665,1.9635331748887994,-7.080000000000002,2.3716414287717833,3.3,2.0117300907297584,normal
10.442,1.881604988655518,6.467999999999996,2.3066030723410855,2.9259999999999997,1.9842838427691398,critical
10.094733333333332,2.4467428952702726,-10.928,2.212823656176274,2.9259999999999997,2.123671012508363,warning
10.772733333333333,2.653853172694794,3.919999999999998,2.4147982662464096,3.414,2.4970130869153935,critical
10.870133333333335,2.508361054996314,-5.688000000000002,2.313297473305152,3.414,2.3762995102770037,normal
11.234199999999998,1.7907391658195229,-4.3519999999999985,2.2817325580941046,3.414,2.638364651784829,normal
9.791933333333334,1.7418576660820737,-2.0160000000000053,1.9131712242591707,2.536,2.417992285704597,normal
9.461199999999998,1.7382960699106083,-2.5279999999999987,1.9126641106059372,2.536,2.454854506795892,warning
8.698,1.7761832488043943,0.39199999999999946,1.8745848607091649,2.536,2.675219099352459,critical
9.5008,1.9552651380311574,2.924000000000003,2.0980345723239804,3.274,3.726010427746382,critical
9.906000000000002,1.9620643550437722,6.703999999999999,2.2650688289762853,3.274,2.82908616733226,critical
10.893333333333329,1.5372156069407514,0.35600000000000165,2.43171640342098,3.274,2.560816852148183,normal
9.787266666666666,2.0653773494341308,-1.131999999999998,2.126437364858572,3.134,1.8033301355008284,warning
9.710866666666668,2.5029376704628947,-2.2560000000000002,2.0992034679849403,3.332,1.974420722318959,warning
9.42013333333333,2.380051424281043,5.635999999999999,1.9603477242571024,3.332,2.8469292074028516,normal
9.3896,2.3002197228380887,-13.016000000000002,2.084416081304306,3.332,2.985155181807123,normal
9.3866,1.8268804850527762,9.480000000000002,1.9602890943259703,2.9459999999999997,2.7610619141827653,critical
9.733266666666669,1.9441837007397789,3.8320000000000007,2.206359475093153,2.9539999999999997,2.2688938425413774,critical
10.999666666666666,1.337766804126273,6.976000000000003,2.435070840858639,3.098,2.8817092222277534,warning
11.252133333333335,1.127498107414031,3.2680000000000007,2.5378679503341646,3.098,2.6167608262778876,critical
10.938933333333333,1.1054267029322005,-5.623999999999999,2.414639793702848,3.098,2.7011099276752226,critical
9.889133333333332,1.4582873684184778,-4.331999999999997,2.018662395416001,2.884,1.802763019332676,warning
9.4008,1.168015251041983,2.5720000000000027,1.7428241831387736,2.65,2.1820340450796576,critical
9.601666666666665,1.2396976064974699,5.288,1.7717156656755055,2.534,1.8928583402195314,normal
10.000333333333334,1.8481769095216207,-5.627999999999997,2.0903440865082477,3.042,1.985463930010204,warning
10.533733333333334,1.9096742991643596,0.120000000000001,2.323560974022416,3.042,2.325099448559274,warning
10.627799999999999,2.1050201170851865,-3.7280000000000015,2.3882879781690205,3.1439999999999997,1.7350647955523963,normal
11.129266666666666,1.3827296176605013,8.952000000000002,2.3560703441677346,3.1439999999999997,1.782119991547912,critical
11.291133333333331,2.23695714060169,-5.8640000000000025,2.5381266319866707,3.7939999999999996,2.1348697162028545,normal
10.729666666666668,2.3040461270459747,1.0519999999999996,2.5465523883609125,3.7939999999999996,2.384271909587864,normal
9.576666666666664,2.7245274738118455,-17.328000000000003,2.4351990473059892,3.7939999999999996,2.317280470336263,warning
8.636333333333335,1.6727180342849848,2.6640000000000015,2.037692125911076,3.2560000000000002,2.252522561427449,critical
8.971333333333336,1.9400007789230966,1.1479999999999997,1.875513867361867,2.6540000000000004,2.4527689784441185,warning
9.881266666666667,1.470211729271974,5.8039999999999985,2.01289175069103,2.6540000000000004,2.233163049648343,warning
10.017066666666667,1.6861900828659726,-6.7120000000000015,2.1064211671300055,2.7079999999999997,3.380725938175999,critical
9.042333333333334,2.328765800924506,-13.047999999999998,1.9795138123623524,2.7079999999999997,2.2146572073506743,normal
9.101666666666667,2.532057191736044,-5.420000000000002,2.1133813664362613,3.564,2.4767913121731047,normal
8.733733333333333,2.4458527474527614,2.8840000000000003,1.953251170058099,3.564,2.7973622772718563,warning
10.984133333333336,3.137124412933319,18.236,2.5162514182807727,4.236,2.348644118747066,critical
