temp_mean,temp_std,temp_rate,vibration_rms,vibration_peak,vibration_kurtosis,label
15.888516666666666,0.9026213167153149,3.443999999999999,3.7084104681116408,4.09,2.788303013176098,critical
16.015533333333337,0.8605978826115918,0.5439999999999934,3.817424699104533,4.352,3.377699262294227,critical
16.086599999999997,0.9346446240862533,3.3279999999999994,3.852047195972552,4.352,3.0096556455863244,critical
16.142599999999998,1.03096539224166,3.9720000000000013,3.8519839044315853,4.352,3.122755705938479,critical
13.156133333333331,5.081646476837557,-21.6,3.2691808963918367,4.192,2.2749618514729972,critical
9.770800000000001,5.618326052007543,-24.468,2.425226917218263,4.182,1.3573599746450016,normal
5.571533333333333,2.475325146768041,-19.668000000000003,1.1949368184134257,3.562,10.017160033293806,normal
4.985000000000001,0.7122800479212279,0.3719999999999999,0.7959405337921504,1.002,2.062057158154382,normal
5.017799999999999,0.7298650742888486,3.1639999999999997,0.8197309314647094,1.002,1.8910336920380835,normal
5.147466666666667,0.5498950041194733,1.0200000000000014,0.8308232864654994,0.968,2.50429245158251,normal
4.9136,0.7458282912306291,-0.6480000000000015,0.8155234719695893,0.968,2.635009066198853,normal
4.879999999999999,0.7720063903017038,0.2640000000000011,0.8044163930038555,0.958,2.410339035627397,normal
4.861066666666667,0.7990949436011273,-0.30799999999999983,0.8156743631294701,0.9620000000000001,2.4042184041051393,normal
5.211866666666668,0.7014221616750421,-2.3439999999999994,0.8446351480570372,1.024,2.7947115153424,normal
5.0802000000000005,0.6877476959854779,3.2840000000000007,0.8776756424404937,1.042,3.108112088564489,normal
5.313000000000001,0.6384384595766976,-0.2400000000000002,0.8720152139345582,1.042,2.5497920073757583,normal
8.081866666666667,4.301947215958012,25.787999999999997,1.8312218507506586,3.6420000000000003,2.4664546343986538,normal
11.989799999999999,5.06133572225093,21.976000000000003,2.7433933974793576,4.106,1.3060941627931926,critical
15.731,2.134841180665828,14.564,3.4899759120467677,4.168,5.872460799036673,critical
16.462933333333332,0.8003767001994887,-2.787999999999993,3.831631523689789,4.56,2.978843254846518,critical
16.3488,0.7533851781570081,-2.6000000000000014,3.900568881586377,4.56,3.3361194430358747,critical
16.5058,0.8626488431955769,3.788000000000004,3.9305799911293837,4.56,3.0001251242530214,critical
14.925666666666668,2.8811596315064225,-11.651999999999997,3.5052921323811708,4.464,2.136093970236654,critical
12.927800000000001,3.169173871321463,-12.196000000000002,2.925324141583858,4.464,1.4995836609043227,warning
10.566733333333332,1.1224226753866935,-10.108000000000004,2.1427747742899466,3.6519999999999997,8.000814010941738,warning
10.178933333333335,0.4611437182580814,-2.915999999999997,1.854223611110591,2.082,2.4757686233034986,warning
9.938266666666665,0.48254622806755226,-0.8520000000000003,1.8307231358127314,2.036,2.8423370434976793,warning
10.107000000000003,0.5325485267403653,1.0960000000000036,1.8489285185389586,2.148,2.603339864748257,warning
9.065000000000001,1.7053811108761976,-4.8679999999999986,1.6296474056269554,2.148,1.8407733275678824,warning
7.592133333333334,2.293781851489418,-11.856000000000002,1.31231236119048,2.148,1.7035969143417495,normal
5.585133333333333,1.2777648905630314,-6.071999999999999,0.851207064507025,1.366,9.598952561993782,normal
4.985266666666666,0.7153575298796788,-3.6160000000000014,0.8418949261437954,0.968,2.423680392608865,normal
4.738666666666666,0.6192953702035529,1.3920000000000012,0.7950828887606626,0.968,2.4267678256459777,normal
4.988733333333332,0.6150400492831521,-2.0999999999999996,0.7692337312763483,0.968,2.3135094721738945,normal
4.9092666666666664,0.5939823753464595,1.1560000000000006,0.7604899298040266,0.9560000000000001,2.4441331146180505,normal
5.157333333333335,0.6373782410956795,0.3760000000000012,0.8092244847177245,0.9560000000000001,2.6030092111455327,normal
5.107466666666666,0.6540672612371163,0.5640000000000001,0.8125755759722701,0.9560000000000001,2.369262014748294,normal
4.987266666666667,0.7251428334396532,-0.7000000000000011,0.805235700483612,0.998,2.5452981747098513,normal
5.0738,0.7178548321213698,1.1679999999999993,0.8286275399719708,1.036,1.9513725581964807,normal
4.888866666666666,0.7192072827464664,0.33200000000000074,0.8455878428643591,1.036,1.7168314956783828,normal
6.241266666666666,1.8506023872122168,7.704000000000001,1.2089355648668791,2.0900000000000003,2.52814408405251,normal
7.753399999999999,2.4685307992137075,8.776,1.4677436651768136,2.0900000000000003,1.4994196704944913,warning
9.554533333333332,0.9922514376686764,7.2520000000000024,1.738281028295866,2.0900000000000003,6.6049729159706665,warning
10.119400000000002,0.34031285606041967,1.9120000000000026,1.839671492413795,2.154,2.3518393325870375,warning
10.012466666666667,0.34329023030407113,-1.024000000000001,1.9332692518115524,2.1879999999999997,1.951832503363269,warning
9.946200000000001,0.4205638595980401,-0.7000000000000028,1.9975032415493097,2.212,2.545873709166581,warning
8.504333333333332,2.155157849336228,-12.315999999999999,1.7501067396019023,2.212,2.110855823369351,warning
6.380866666666666,2.836552070540727,-11.64,1.3935857347145888,2.212,1.496122283031561,normal
4.852733333333333,1.5602295116068305,-9.028,0.904757205000325,1.7080000000000002,5.780798412633608,normal
4.5254,0.885502365891814,2.636000000000001,0.7799669223755582,1.032,2.256789242590253,normal
5.013800000000002,0.49094503426215313,1.8600000000000003,0.8177142940334763,1.032,2.539837518759908,normal
4.923733333333334,0.3221493373507938,-0.33200000000000074,0.8002592913133426,1.032,2.622358352282327,normal
6.211866666666667,2.06709051137637,11.18,1.1751298367981868,2.044,2.3673768081424096,normal
8.033066666666667,2.4783965102909224,9.392,1.6287921496208984,2.336,1.3735907975491948,warning
9.688666666666668,1.1576175918190295,8.179999999999998,1.9079713135509488,2.336,5.004070507707733,warning
10.080266666666667,0.3825373997692542,0.0639999999999965,1.9754675395966392,2.336,2.24739668296777,warning
9.9776,0.33698166122209094,0.004000000000001336,1.902193575848683,2.122,2.0590510636745223,warning
10.006866666666667,0.30699823379875574,-0.060000000000002274,1.9364562823191576,2.086,2.6238052536231122,warning
9.999066666666666,0.32168420677566517,-0.7280000000000015,1.917252861083622,2.086,2.286107431300395,warning
9.87213333333333,0.3246737576227695,-0.6999999999999993,1.9220491495623446,2.164,2.146026932459481,warning
9.876333333333337,0.34402716301026137,0.2560000000000002,1.9106386017943495,2.164,2.097670518764105,warning
